,Partitia optimala,Partitie 5 clusteri
ALB,c2,c4
AUT,c1,c5
BLR,c2,c2
BEL,c1,c5
BIH,c2,c4
BGR,c2,c4
HRV,c2,c4
CZE,c2,c2
CYP,c2,c4
DNK,c1,c1
GBR,c1,c5
EST,c2,c3
FIN,c2,c3
FRA,c1,c5
DEU,c1,c5
GRC,c2,c4
HUN,c2,c2
ISL,c1,c1
IRL,c1,c5
ITA,c1,c5
LVA,c2,c3
LTU,c2,c3
MKD,c2,c4
MLT,c1,c5
MDA,c2,c2
MNE,c2,c4
NLD,c1,c5
NOR,c1,c1
POL,c2,c2
PRT,c1,c5
ROU,c2,c4
RUS,c2,c2
SRB,c2,c4
SVK,c2,c2
SVN,c2,c2
ESP,c1,c5
SWE,c1,c1
CHE,c1,c5
UKR,c2,c2
