,Inertie,Procent inertie,Procent cumulat
a1,0.3209323045722723,99.85,99.85
a2,0.0004911102386099128,0.15,100.0
a3,1.735217976008697e-33,0.0,100.0
Total,0.3214234148108822,100.0,100.0
